image_id,sat_image_path,mask_path
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_488_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_488_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_732_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_732_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_976_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_976_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1220_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1220_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_3660.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_3904.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_3904.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_4148.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_4148.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_4392.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_4392.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_4636.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_4636.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_4880.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_4880.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_5124.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_5124.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_5368.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_5368.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_5612.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_5612.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_5856.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_5856.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_6100.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_6100.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_6344.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_6344.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_6588.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_6588.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1464_6832.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1464_6832.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_0.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_0.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_244.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_244.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_488.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_488.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_732.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_732.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_976.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_976.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_1220.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_1220.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_1464.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_1464.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_1708.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_1708.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_1952.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_1952.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_2196.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_2196.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_2440.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_2440.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_2684.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_2684.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_2928.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_2928.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_3172.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_3172.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_3416.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_3416.tif
GF2_PMS1__L1A0001015649-MSS1,valid_patches/GF2_PMS1__L1A0001015649-MSS1_sat_100_1708_3660.tif,valid_patches/GF2_PMS1__L1A0001015649-MSS1_mask_100_1708_3660.tif
